Time End;Sexo;País;En caso de ser Español, ¿cuál  es su provincia de procedencia?;Con quién viaja (sólo una opción);Duración de la estancia en Madrid;Con quién viaja (sólo una opción) - Observaciones;Número de informadores turísticos que están atendiendo;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio? - Observaciones;Oferta de idiomas;Satisfacción con la infromación facilitada sobre Visitas Guiadas;Observaciones;¿Cómo ha localizado los SAIT?;¿Cuál es el motivo de su visita a la Ciudad de Madrid? - Observaciones;Trato y amabilidad;Conocimiento del idioma utilizado por parte del personal;Satisfacción con la información facilitada;Utilidad de la información facilitada;Tiempo de espera para ser atendido;Orden y limpieza;Localización de las instalaciones;¿Cuál es su nivel global de satisfacción con el Servicio de Atención e Información Turística?;Horario de atención al público;¿Volvería a utilizar este servicio?;Mobiliario (sólo Centros de Turismo);Iluminación (sólo Centros de Turismo);Contenido de los folletos;¿ En qué medio de transporte ha llegado a Madrid? - Observaciones;Plano de la ciudad;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio?;Ruido ambiental;Disponibilidad de folletos en el idioma del usuario;Edad;¿Cómo ha localizado los SAIT? - Observaciones;¿Cuál es el motivo de su visita a la Ciudad de Madrid?;Claridad del lenguaje utilizado;Adecuación de los folletos a la información solicitada;Distribución del espacio (sólo Centros de Turismo;Satisfacción con el Horario de atención al público;¿Qué instalaciones del Servicio de Atención e Información Turística ha visitado? (Seleccione todas las opciones que correspondan);¿ En qué medio de transporte ha llegado a Madrid?;Aspecto del personal de atención (vestimenta, aseo, identificación);Señalización informativa
20/06/2024;Hombre;Estados Unidos;;Con amigos;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;45-64;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Avión;10;10
20/06/2024;Hombre;España;Barcelona;Con amigos;2 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;15-24;;Familia;10;10;10;10;Centro de Turismo de la Plaza Mayor;Tren;10;10
20/06/2024;Mujer;Reino Unido;;En pareja;3 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;45-64;;Familia;10;10;10;10;Centro de Turismo de la Plaza Mayor;Avión;10;10
20/06/2024;Mujer;Países Bajos;;En pareja;De 4 a 7 noches;;10;;9;10;;Los ha encontrado en su recorrido;;10;10;10;10;8;10;9;10;10;Sí;9;10;9;;9;No ha buscado información;7;10;25-44;;Ocio, recreo y vacaciones;10;9;9;10;PIT Palacio Real;Avión;10;6
20/06/2024;Mujer;Albania;;Sólo;3 noches;;9;;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;No ha buscado información;9;9;25-44;;Ocio, recreo y vacaciones;9;9;9;9;PIT del Paseo del Prado;Tren;9;9
20/06/2024;Mujer;España;Madrid;En familia;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Residente;10;10
20/06/2024;Hombre;España;Madrid;Sólo;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Residente;10;10
20/06/2024;Hombre;Reino Unido;;En pareja;De 4 a 7 noches;;9;;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;No ha buscado información;9;9;25-44;;Cultura;9;9;9;9;PIT del Paseo del Prado;Avión;9;9
20/06/2024;Hombre;España;Cádiz;Sólo;De 1 a 2 semanas;;9;Amigos;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;9;9;9;9;Sí;NS/NC;NS/NC;8;;8;Otros (Indicar);9;9;+65;;Ocio, recreo y vacaciones;10;8;NS/NC;9;PIT Cuesta de Moyano;Tren;10;9
20/06/2024;Mujer;Australia;;En pareja;3 noches;;1;google;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;NS/NC;NS/NC;7;10;10;Sí;8;10;10;;10;Internet/web (Indicar páginas);7;10;45-64;;Ocio, recreo y vacaciones;10;10;8;10;PIT del Paseo del Prado;Avión;10;10
20/06/2024;Mujer;España;Madrid;Residente;Residente;;9;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;9;10;10;9;9;Sí;NS/NC;NS/NC;9;;NS/NC;No ha buscado información;10;9;+65;;Residente;10;9;NS/NC;9;PIT de Atocha;Residente;10;10
20/06/2024;Hombre;España;Valencia;En familia;2 noches;;NS/NC;Experiencia propia de la ciudad;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;6;10;10;10;Sí;10;NS/NC;10;;NS/NC;Otros (Indicar);6;10;+65;;Familia;10;10;4;10;PIT del Paseo del Prado;Autobús;10;10
20/06/2024;Mujer;Venezuela;;Con amigos;De 4 a 7 noches;;NS/NC;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;NS/NC;NS/NC;NS/NC;10;NS/NC;10;Sí;10;NS/NC;10;;10;No ha buscado información;5;10;25-44;;Ocio, recreo y vacaciones;10;10;8;10;PIT del Paseo del Prado;Avión;10;10
20/06/2024;Mujer;España;Cantabria;En familia;2 noches;;10;;NS/NC;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;7;NS/NC;10;10;Sí;NS/NC;10;10;;10;No ha buscado información;5;10;15-24;;Familia;10;10;NS/NC;10;PIT del Paseo del Prado;Autobús;10;NS/NC
20/06/2024;Mujer;España;Madrid;Residente;Residente;;NS/NC;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;NS/NC;7;10;10;10;Sí;6;10;10;;10;No ha buscado información;7;10;+65;;Residente;10;10;5;10;PIT del Paseo del Prado;Residente;10;10
20/06/2024;Mujer;España;Madrid;Residente;Residente;;NS/NC;google;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;NS/NC;7;10;NS/NC;10;Sí;10;10;7;;6;Internet/web (Indicar páginas);NS/NC;7;45-64;;Residente;10;7;10;10;PIT del Paseo del Prado;Residente;10;10
20/06/2024;Hombre;España;;En familia;3 noches;;10;Redes sociales;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;9;Internet/web (Indicar páginas);10;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Atocha;Avión;10;10
20/06/2024;Hombre;España;Jaén;Sólo;De 4 a 7 noches;;10;;10;NS/NC;;Otros;el rey leon;10;10;10;10;10;8;5;8;10;Sí;NS/NC;NS/NC;10;;8;No ha buscado información;1;10;+65;Le ha traído su nieto que ya lo conocía;Ver un espectáculo en particular (Indicar cuál);10;10;NS/NC;10;PIT de Estadio Santiago Bernabéu;Tren;NS/NC;8
20/06/2024;Mujer;España;Alicante;En familia;2 noches;;9;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;8;10;45-64;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Coche particular;10;8
20/06/2024;Mujer;España;Navarra;En familia;3 noches;;9;;10;NS/NC;;Los ha encontrado en su recorrido;El Rey León;10;10;10;10;10;10;10;9;10;Sí;10;10;10;;10;No ha buscado información;9;10;45-64;;Ver un espectáculo en particular (Indicar cuál);10;10;9;10;PIT Palacio Real;Coche particular;10;7
20/06/2024;Hombre;España;Barcelona;En pareja;3 noches;;10;rrss, turismomadrid.es;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;8;9;9;10;Sí;NS/NC;NS/NC;10;;9;Internet/web (Indicar páginas);1;NS/NC;45-64;;Negocios;10;10;NS/NC;10;PIT de Estadio Santiago Bernabéu;Avión;NS/NC;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;8;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;9;10;;NS/NC;No ha buscado información;9;10;+65;;Ocio, recreo y vacaciones;10;10;10;10;PIT Palacio Real;Residente;10;9
20/06/2024;Mujer;España;Madrid;Residente;Residente;;10;;NS/NC;NS/NC;;Los había visto anteriormente;;10;NS/NC;10;10;10;NS/NC;9;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;3;10;+65;;Residente;10;10;NS/NC;10;PIT de CentroCentro;Residente;NS/NC;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;8;;8;NS/NC;;Los había visto anteriormente;;10;10;10;10;9;7;9;8;8;Sí;7;10;10;;10;No ha buscado información;4;9;25-44;;Residente;10;9;8;8;PIT del Aeropuerto T-4;Avión;10;10
20/06/2024;Mujer;Argentina;;En pareja;3 noches;;7;;7;7;;Los ha encontrado en su recorrido;;7;7;7;7;7;7;7;7;7;Sí;7;7;7;;7;Guías turísticas publicadas sobre la ciudad;7;7;+65;;Ocio, recreo y vacaciones;7;7;7;7;PIT de Callao;Avión;7;7
20/06/2024;Hombre;España;Cantabria;En pareja;3 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;9;10;10;Sí;9;9;10;;10;No ha buscado información;9;10;45-64;;Familia;10;10;9;9;PIT de CentroCentro;Coche particular;10;9
20/06/2024;Mujer;Nueva Zelanda;;Sólo;3 noches;;10;madrid city tour, esmadrid, blogs viajes;NS/NC;NS/NC;;Los ha encontrado en su recorrido;;10;10;9;9;10;9;8;9;10;Sí;NS/NC;NS/NC;10;;10;Internet/web (Indicar páginas);1;10;45-64;;Cultura;10;10;NS/NC;10;PIT de Estadio Santiago Bernabéu;Avión;NS/NC;10
20/06/2024;Hombre;España;Madrid;Sólo;Residente;;8;;8;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;10;10;9;10;Sí;10;10;10;;NS/NC;No ha buscado información;10;10;25-44;;Cultura;10;10;10;10;PIT Cuesta de Moyano;Residente;10;8
20/06/2024;Mujer;Estados Unidos;;Con amigos;3 noches;;9;redes sociales;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;Internet/web (Indicar páginas);9;9;25-44;;Ocio, recreo y vacaciones;9;9;9;9;PIT de Callao;Tren;9;9
20/06/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;8;8;10;10;Sí;8;8;10;;10;No ha buscado información;8;10;45-64;;Residente;10;10;7;8;PIT Palacio Real;Residente;10;7
20/06/2024;Hombre;España;Granada;En familia;De 4 a 7 noches;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Familia;10;10;10;10;PIT de Callao;Autobús;10;10
20/06/2024;Mujer;España;León;Con amigos;2 noches;;8;;8;8;;Los ha encontrado en su recorrido;;8;8;8;8;8;8;8;8;8;Sí;8;8;8;;8;No ha buscado información;8;8;+65;;Ocio, recreo y vacaciones;8;8;8;8;PIT de Callao;Tren;8;8
20/06/2024;Mujer;España;Madrid;Residente;Residente;;9;;9;9;;Los había visto anteriormente;;9;9;9;9;9;9;9;9;9;Sí;9;9;9;;9;No ha buscado información;9;9;45-64;;Residente;9;9;9;9;PIT de Callao;Residente;9;9
20/06/2024;Hombre;España;Madrid;En pareja;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;+65;;Residente;10;10;10;10;PIT de Callao;Residente;10;10
20/06/2024;Mujer;Colombia;;Sólo;De 1 a 2 semanas;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;NS/NC;10;10;10;Sí;NS/NC;NS/NC;NS/NC;;10;No ha buscado información;1;10;45-64;;Familia;10;NS/NC;NS/NC;10;PIT de Estadio Santiago Bernabéu;Avión;NS/NC;9
20/06/2024;Mujer;Grecia;;En pareja;3 noches;;10;familiares;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;9;10;10;Sí;9;9;10;;10;Otros (Indicar);9;10;25-44;;Ocio, recreo y vacaciones;10;10;9;9;PIT de CentroCentro;Avión;10;9
20/06/2024;Hombre;Francia;;En pareja;3 noches;;10;amigos;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;10;8;9;Sí;NS/NC;NS/NC;8;;9;Otros (Indicar);9;7;+65;;Ocio, recreo y vacaciones;10;8;NS/NC;9;PIT de Atocha;Avión;10;9
20/06/2024;Hombre;España;Albacete;Sólo;2 noches;;10;amigos;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Otros (Indicar);10;10;15-24;;Ocio, recreo y vacaciones;10;10;10;10;PIT del Paseo del Prado;Autobús;10;10
20/06/2024;Mujer;España;Cuenca;En pareja;1 noche;;10;;10;10;;Otros;;10;9;9;10;9;10;9;9;9;Sí;10;9;10;médicos;9;No ha buscado información;10;10;+65;paseando;Ocio, recreo y vacaciones;10;9;9;9;PIT del Paseo del Prado;Otro (Indicar);9;10
20/06/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;10;10;;10;No ha buscado información;2;10;+65;;Residente;10;10;NS/NC;10;PIT del Paseo del Prado;Residente;10;10
20/06/2024;Hombre;España;Madrid;Sólo;Residente;;10;;NS/NC;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;9;10;10;10;Sí;NS/NC;NS/NC;10;;NS/NC;No ha buscado información;4;NS/NC;+65;;Residente;10;10;NS/NC;10;PIT de Callao;Residente;10;8
20/06/2024;Mujer;España;Madrid;Residente;Residente;;8;;8;8;;Los había visto anteriormente;;8;8;8;8;8;8;7;8;8;Sí;7;7;8;;8;No ha buscado información;2;8;45-64;;Ocio, recreo y vacaciones;8;8;7;8;PIT del Paseo del Prado;Residente;8;7
20/06/2024;Hombre;Reino Unido;;En pareja;3 noches;;10;esmadrid.com, turismomadrid.es, tourespaña;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;7;10;10;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;+65;;Ocio, recreo y vacaciones;10;10;6;10;Centro de Turismo de la Plaza Mayor;Avión;10;6
20/06/2024;Mujer;España;Santa Cruz de Tenerife;En familia;3 noches;;9;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;8;10;9;10;Sí;7;10;9;;10;No ha buscado información;9;8;25-44;;Ocio, recreo y vacaciones;10;9;9;10;PIT del Aeropuerto T-4;Avión;10;8
20/06/2024;Hombre;Portugal;;En familia;3 noches;;9;google;8;NS/NC;;Los ha encontrado en su recorrido;;10;9;10;10;9;9;10;8;10;Sí;9;10;NS/NC;;9;Internet/web (Indicar páginas);8;1;45-64;;Ocio, recreo y vacaciones;9;NS/NC;9;9;PIT del Aeropuerto T-4;Avión;10;10
20/06/2024;Mujer;Bulgaria;;En pareja;3 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;No;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;PIT Palacio Real;Avión;9;10
20/06/2024;Mujer;Argentina;;En familia;De 4 a 7 noches;;9;patrimonio nacional, la casa del libro;9;9;;Los ha encontrado en su recorrido;;9;9;9;9;9;10;10;10;9;Sí;10;10;10;;10;Internet/web (Indicar páginas);10;10;45-64;;Ocio, recreo y vacaciones;9;10;10;10;PIT de CentroCentro;Avión;9;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;10;;NS/NC;10;;Los había visto anteriormente;;10;NS/NC;10;10;10;NS/NC;10;8;7;Sí;NS/NC;NS/NC;7;;6;No ha buscado información;1;8;+65;;Residente;10;7;NS/NC;7;PIT de CentroCentro;Residente;NS/NC;10
20/06/2024;Hombre;Estados Unidos;;En pareja;2 noches;;8;google;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;8;9;10;9;10;Sí;10;10;9;;9;Internet/web (Indicar páginas);8;8;45-64;;Ocio, recreo y vacaciones;10;9;10;10;PIT del Aeropuerto T-4;Avión;10;10
20/06/2024;Hombre;México;;En pareja;3 noches;;9;familaires;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;10;10;10;Sí;9;9;9;;9;Otros (Indicar);8;10;45-64;;Ocio, recreo y vacaciones;10;9;10;9;PIT Palacio Real;Avión;10;10
20/06/2024;Mujer;España;Valladolid;En pareja;1 noche;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;45-64;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Coche particular;10;10
20/06/2024;Hombre;Singapur;;En familia;3 noches;;10;google, wikipedia;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Internet/web (Indicar páginas);10;10;25-44;;Idiomas;10;10;10;10;PIT Palacio Real;Tren;10;10
20/06/2024;Mujer;Japón;;Sólo;De 4 a 7 noches;;10;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;Centro de Turismo de la Plaza Mayor;Avión;10;10
20/06/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;No ha buscado información;10;10;45-64;;Residente;10;10;10;10;PIT Palacio Real;Residente;10;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;10;;NS/NC;NS/NC;;Los había visto anteriormente;;10;10;10;10;NS/NC;10;10;7;10;Sí;10;10;10;;NS/NC;No ha buscado información;10;10;15-24;;Residente;10;10;10;10;PIT Palacio Real;Residente;10;10
20/06/2024;Hombre;España;Badajoz;En familia;3 noches;;NS/NC;mi cuñada que vive en Madrid;10;NS/NC;;Los ha encontrado en su recorrido;;10;8;9;10;NS/NC;7;NS/NC;NS/NC;9;No;NS/NC;6;NS/NC;;NS/NC;Otros (Indicar);7;NS/NC;45-64;;Negocios;8;NS/NC;5;9;PIT Palacio Real;Autobús;10;8
20/06/2024;Mujer;España;Granada;Con amigos;2 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;manuel carrasco;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;7;NS/NC;45-64;;Ver un espectáculo en particular (Indicar cuál);10;10;NS/NC;10;PIT de Callao;Tren;10;8
20/06/2024;Mujer;España;Madrid;Residente;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;9;8;Sí;NS/NC;NS/NC;10;;NS/NC;No ha buscado información;10;10;45-64;;Residente;10;10;NS/NC;8;PIT Cuesta de Moyano;Residente;10;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;10;;10;NS/NC;;Los había visto anteriormente;;10;10;10;10;10;9;10;9;10;Sí;6;10;9;;NS/NC;No ha buscado información;9;7;15-24;;Residente;10;8;7;10;PIT Cuesta de Moyano;Residente;10;10
20/06/2024;Mujer;España;Barcelona;Sólo;3 noches;;9;;7;NS/NC;;Los ha encontrado en su recorrido;;8;8;10;10;10;5;10;NS/NC;NS/NC;No;NS/NC;NS/NC;10;;10;Teléfono;NS/NC;6;45-64;;Familia;8;10;6;NS/NC;PIT Palacio Real;Tren;10;7
20/06/2024;Mujer;Colombia;;En familia;2 noches;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Avión;10;10
20/06/2024;Mujer;España;Madrid;Residente;Residente;;7;;10;10;;Los había visto anteriormente;;10;10;10;10;9;8;10;9;9;Sí;9;8;10;;NS/NC;No ha buscado información;8;NS/NC;25-44;;Residente;10;10;8;9;PIT Palacio Real;Residente;10;9
20/06/2024;Mujer;España;Madrid;Residente;Residente;;9;;9;10;;Los había visto anteriormente;;10;10;10;10;8;8;10;10;10;Sí;5;10;9;;NS/NC;No ha buscado información;7;9;45-64;;Residente;10;9;8;10;PIT del Aeropuerto T-4;Residente;10;9
20/06/2024;Mujer;Francia;;En pareja;3 noches;;9;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;7;9;10;8;8;Sí;9;9;9;;10;Guías turísticas publicadas sobre la ciudad;8;10;+65;;Ocio, recreo y vacaciones;10;9;7;9;PIT Palacio Real;Avión;10;8
20/06/2024;Mujer;España;Palencia;En pareja;3 noches;;5;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;8;10;9;Sí;NS/NC;NS/NC;NS/NC;;NS/NC;No ha buscado información;6;10;+65;;Ocio, recreo y vacaciones;10;NS/NC;NS/NC;10;PIT del Paseo del Prado;Tren;10;8
20/06/2024;Hombre;Reino Unido;;En pareja;3 noches;;6;google;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;8;8;10;10;8;Sí;8;7;10;;10;Guías turísticas publicadas sobre la ciudad;7;10;45-64;;Ocio, recreo y vacaciones;10;10;8;9;PIT del Paseo del Prado;Avión;10;7
20/06/2024;Mujer;España;Barcelona;En pareja;3 noches;;10;blogs, booking;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;NS/NC;NS/NC;10;;10;Internet/web (Indicar páginas);10;10;45-64;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Atocha;Tren;10;10
20/06/2024;Mujer;España;Islas Baleares;En pareja;3 noches;;7;blogs, RRSS;10;7;;Los ha encontrado en su recorrido;;10;10;10;10;6;10;7;10;10;Sí;10;10;10;;10;Internet/web (Indicar páginas);7;10;25-44;;Cultura;10;10;6;10;Centro de Turismo de la Plaza Mayor;Avión;10;6
20/06/2024;Mujer;Francia;;En familia;De 1 a 2 semanas;;10;google;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Internet/web (Indicar páginas);10;10;+65;;Ocio, recreo y vacaciones;10;10;10;10;PIT de CentroCentro;Tren;10;10
20/06/2024;Mujer;Francia;;En familia;De 1 a 2 semanas;;10;google;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Internet/web (Indicar páginas);10;10;25-44;;Ocio, recreo y vacaciones;10;10;10;10;PIT de CentroCentro;Tren;10;10
20/06/2024;Hombre;Chile;;En pareja;3 noches;;6;;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;8;7;10;8;Sí;NS/NC;NS/NC;NS/NC;;NS/NC;Guías turísticas publicadas sobre la ciudad;7;10;45-64;;Ocio, recreo y vacaciones;10;NS/NC;NS/NC;8;PIT del Paseo del Prado;Avión;10;7
20/06/2024;Hombre;España;Madrid;Residente;Residente;;8;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;9;10;10;Sí;10;9;10;;10;No ha buscado información;9;NS/NC;45-64;;Residente;10;10;9;10;PIT Cuesta de Moyano;Residente;10;9
20/06/2024;Mujer;Filipinas;;Sólo;De 4 a 7 noches;;10;familia;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;NS/NC;10;Sí;NS/NC;NS/NC;10;;10;Otros (Indicar);4;10;45-64;;Familia;10;10;NS/NC;10;PIT de Callao;Avión;10;10
20/06/2024;Hombre;España;Madrid;Residente;Residente;;4;;10;9;;Los había visto anteriormente;;10;10;10;7;4;8;10;9;10;Sí;10;10;10;;NS/NC;No ha buscado información;7;10;+65;;Residente;10;10;10;10;Centro de Turismo de la Plaza Mayor;Residente;10;7
20/06/2024;Hombre;España;Islas Baleares;En pareja;3 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;9;10;10;10;Sí;9;9;NS/NC;;10;No ha buscado información;9;7;15-24;;Ocio, recreo y vacaciones;10;NS/NC;9;9;PIT del Aeropuerto T-4;Avión;10;9
20/06/2024;Mujer;España;Madrid;Residente;Residente;;5;;10;10;;Los había visto anteriormente;;10;10;10;10;5;9;10;10;10;Sí;NS/NC;NS/NC;NS/NC;;NS/NC;No ha buscado información;8;10;+65;;Residente;10;NS/NC;NS/NC;10;PIT Cuesta de Moyano;Residente;10;7
20/06/2024;Mujer;Brasil;;En pareja;De 4 a 7 noches;;9;;4;NS/NC;;Los ha encontrado en su recorrido;;10;10;9;10;6;10;10;7;8;Sí;9;10;NS/NC;;NS/NC;No ha buscado información;7;NS/NC;25-44;;Cultura;8;NS/NC;9;10;PIT del Aeropuerto T-2;Avión;10;5
20/06/2024;Mujer;Suecia;;Sólo;2 noches;;4;;8;NS/NC;;Los ha encontrado en su recorrido;Amigos;10;9;10;10;3;10;10;10;8;Sí;10;10;10;;10;Teléfono;8;3;25-44;;Otros (Indicar cuál);10;9;NS/NC;10;PIT del Aeropuerto T-2;Avión;10;10
20/06/2024;Mujer;España;Las Palmas;Sólo;3 noches;;8;;9;NS/NC;;Los ha encontrado en su recorrido;El Rey León;10;10;10;10;10;10;10;10;9;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;9;10;45-64;;Ver un espectáculo en particular (Indicar cuál);10;10;9;10;PIT del Aeropuerto T-2;Avión;10;8
20/06/2024;Hombre;España;Barcelona;En pareja;Excursionista;;8;;9;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;9;10;6;10;7;Sí;10;10;NS/NC;;10;Teléfono;8;10;45-64;;Tránsito;10;NS/NC;8;7;PIT del Aeropuerto T-2;Tren;10;7
20/06/2024;Hombre;España;Madrid;En familia;Residente;;7;;8;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;10;10;Sí;10;10;NS/NC;;NS/NC;No ha buscado información;10;NS/NC;45-64;;Residente;10;NS/NC;10;10;PIT Cuesta de Moyano;Residente;10;10
20/06/2024;Mujer;España;Alicante;En pareja;2 noches;;9;televisión;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;10;10;10;9;10;Sí;9;9;NS/NC;;10;Otros (Indicar);9;NS/NC;25-44;;Ocio, recreo y vacaciones;10;NS/NC;9;10;PIT Palacio Real;Coche particular;10;9
20/06/2024;Hombre;España;Madrid;Residente;Residente;;9;;8;NS/NC;;Los ha encontrado en su recorrido;;10;10;9;10;10;10;7;9;6;Sí;9;10;9;;NS/NC;No ha buscado información;9;10;45-64;;Residente;10;10;8;6;PIT Palacio Real;Residente;10;5
20/06/2024;Mujer;España;Madrid;En familia;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;10;10;Sí;10;10;10;;10;Guías turísticas publicadas sobre la ciudad;10;10;+65;;Ocio, recreo y vacaciones;10;10;10;10;Centro de Turismo de la Plaza Mayor;Residente;10;10
20/06/2024;Hombre;España;Madrid;En familia;Residente;;10;;10;10;;Los había visto anteriormente;;10;10;10;10;10;10;10;9;10;Sí;8;10;8;;8;Teléfono;7;10;+65;;Familia;10;8;6;10;Centro de Turismo de la Plaza Mayor;Residente;10;10
